INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
22611,31521,0
22671,31581,0
22711,31621,0
22751,31661,0
22791,31701,0
22851,31761,0
22891,31801,0
22931,31841,0
22971,31881,0
23031,31941,0
23071,31981,0
23111,32021,0
23151,32061,0
23211,32121,0
23251,32161,0
23291,32201,0
23331,32241,0
23391,32301,0
23431,32341,0
23471,32381,0
23511,32421,0
27381,651,0
27421,691,0
27461,731,0
27501,771,0
27561,831,0
27601,871,0
27641,911,0
27681,951,0
27741,1011,0
27781,1051,0
27821,1091,0
27861,1131,0
27921,1191,0
27961,1231,0
28001,1271,0
28041,1311,0
28101,1371,0
28141,1411,0
28181,1451,0
28221,1491,0
28281,1551,0
28321,1591,0
28361,1631,0
28401,1671,0
28721,1991,0
28761,2031,0
28801,2071,0
28841,2111,0
28901,2171,0
28941,2211,0
28981,2251,0
29021,2291,0
29081,2351,0
29121,2391,0
29161,2431,0
29201,2471,0
29261,2531,0
29301,2571,0
29341,2611,0
29381,2651,0
29441,2711,0
29481,2751,0
29521,2791,0
29561,2831,0
29621,2891,0
29661,2931,0
29701,2971,0
29741,3011,0
30061,3331,0
30101,3371,0
30141,3411,0
30181,3451,0
30241,3511,0
30281,3551,0
30321,3591,0
30361,3631,0
30421,3691,0
30461,3731,0
30501,3771,0
30541,3811,0
30601,3871,0
30641,3911,0
30681,3951,0
30721,3991,0
30781,4051,0
30821,4091,0
30861,4131,0
30901,4171,0
30961,4231,0
31001,4271,0
31041,4311,0
31081,4351,0
31401,4671,0
31441,4711,0
31481,4751,0
31521,4791,0
31581,4851,0
31621,4891,0
31661,4931,0
31701,4971,0
31761,5031,0
31801,5071,0
31841,5111,0
31881,5151,0
31941,5211,0
31981,5251,0
32021,5291,0
32061,5331,0
32121,5391,0
32161,5431,0
32201,5471,0
32241,5511,0
32301,5571,0
32341,5611,0
32381,5651,0
32421,5691,0
32741,6011,0
32781,6051,0
32821,6091,0
32861,6131,0
32921,6191,0
32961,6231,0
33001,6271,0
33041,6311,0
33101,6371,0
33141,6411,0
33181,6451,0
33221,6491,0
33281,6551,0
33321,6591,0
33361,6631,0
33401,6671,0
33461,6731,0
33501,6771,0
33541,6811,0
33581,6851,0
33641,6911,0
33681,6951,0
33721,6991,0
33761,7031,0
23861,32781,3.74
23901,32821,3.74
23941,32861,3.74
24041,32961,3.74
24081,33001,3.74
24121,33041,3.74
24221,33141,3.74
24261,33181,3.74
24301,33221,3.74
24401,33321,3.74
24441,33361,3.74
24481,33401,3.74
24581,33501,3.74
24621,33541,3.74
24661,33581,3.74
24761,33681,3.74
24801,33721,3.74
24841,33761,3.74
23981,32921,11.23
24161,33101,11.23
24341,33281,11.23
24521,33461,11.23
24701,33641,11.23
651,9601,14.97
691,9641,14.97
731,9681,14.97
831,9781,14.97
871,9821,14.97
911,9861,14.97
1011,9961,14.97
1051,10001,14.97
1091,10041,14.97
1191,10141,14.97
1231,10181,14.97
1271,10221,14.97
1371,10321,14.97
1411,10361,14.97
1451,10401,14.97
1551,10501,14.97
1591,10541,14.97
1631,10581,14.97
1991,10941,14.97
2031,10981,14.97
2071,11021,14.97
2171,11121,14.97
2211,11161,14.97
2251,11201,14.97
2351,11301,14.97
2391,11341,14.97
2431,11381,14.97
2531,11481,14.97
2571,11521,14.97
2611,11561,14.97
2711,11661,14.97
2751,11701,14.97
2791,11741,14.97
2891,11841,14.97
2931,11881,14.97
2971,11921,14.97
3331,12281,14.97
3371,12321,14.97
3411,12361,14.97
3511,12461,14.97
3551,12501,14.97
3591,12541,14.97
3691,12641,14.97
3731,12681,14.97
3771,12721,14.97
3871,12821,14.97
3911,12861,14.97
3951,12901,14.97
4051,13001,14.97
4091,13041,14.97
4131,13081,14.97
4231,13181,14.97
4271,13221,14.97
4311,13261,14.97
4671,13621,14.97
4711,13661,14.97
4751,13701,14.97
4851,13801,14.97
4891,13841,14.97
4931,13881,14.97
5031,13981,14.97
5071,14021,14.97
5111,14061,14.97
5211,14161,14.97
5251,14201,14.97
5291,14241,14.97
5391,14341,14.97
5431,14381,14.97
5471,14421,14.97
5571,14521,14.97
5611,14561,14.97
5651,14601,14.97
6011,14961,14.97
6051,15001,14.97
6091,15041,14.97
6191,15141,14.97
6231,15181,14.97
6271,15221,14.97
6371,15321,14.97
6411,15361,14.97
6451,15401,14.97
6551,15501,14.97
6591,15541,14.97
6631,15581,14.97
6731,15681,14.97
6771,15721,14.97
6811,15761,14.97
6911,15861,14.97
6951,15901,14.97
6991,15941,14.97
9561,18511,14.97
9601,18551,14.97
9641,18591,14.97
9741,18691,14.97
9781,18731,14.97
9821,18771,14.97
9921,18871,14.97
9961,18911,14.97
10001,18951,14.97
10101,19051,14.97
10141,19091,14.97
10181,19131,14.97
10281,19231,14.97
10321,19271,14.97
10361,19311,14.97
10461,19411,14.97
10501,19451,14.97
10541,19491,14.97
10901,19851,14.97
10941,19891,14.97
10981,19931,14.97
11081,20031,14.97
11121,20071,14.97
11161,20111,14.97
11261,20211,14.97
11301,20251,14.97
11341,20291,14.97
11441,20391,14.97
11481,20431,14.97
11521,20471,14.97
11621,20571,14.97
11661,20611,14.97
11701,20651,14.97
11801,20751,14.97
11841,20791,14.97
11881,20831,14.97
12241,21191,14.97
12281,21231,14.97
12321,21271,14.97
12421,21371,14.97
12461,21411,14.97
12501,21451,14.97
12601,21551,14.97
12641,21591,14.97
12681,21631,14.97
12781,21731,14.97
12821,21771,14.97
12861,21811,14.97
12961,21911,14.97
13001,21951,14.97
13041,21991,14.97
13141,22091,14.97
13181,22131,14.97
13221,22171,14.97
13581,22531,14.97
13621,22571,14.97
13661,22611,14.97
13761,22711,14.97
13801,22751,14.97
13841,22791,14.97
13941,22891,14.97
13981,22931,14.97
14021,22971,14.97
14121,23071,14.97
14161,23111,14.97
14201,23151,14.97
14301,23251,14.97
14341,23291,14.97
14381,23331,14.97
14481,23431,14.97
14521,23471,14.97
14561,23511,14.97
14951,23901,14.97
14991,23941,14.97
15031,23981,14.97
15131,24081,14.97
15171,24121,14.97
15211,24161,14.97
15311,24261,14.97
15351,24301,14.97
15391,24341,14.97
15491,24441,14.97
15531,24481,14.97
15571,24521,14.97
15671,24621,14.97
15711,24661,14.97
15751,24701,14.97
15851,24801,14.97
15891,24841,14.97
15931,24881,14.97
18471,27421,14.97
18511,27461,14.97
18551,27501,14.97
18651,27601,14.97
18691,27641,14.97
18731,27681,14.97
18831,27781,14.97
18871,27821,14.97
18911,27861,14.97
19011,27961,14.97
19051,28001,14.97
19091,28041,14.97
19191,28141,14.97
19231,28181,14.97
19271,28221,14.97
19371,28321,14.97
19411,28361,14.97
19451,28401,14.97
19811,28761,14.97
19851,28801,14.97
19891,28841,14.97
19991,28941,14.97
20031,28981,14.97
20071,29021,14.97
20171,29121,14.97
20211,29161,14.97
20251,29201,14.97
20351,29301,14.97
20391,29341,14.97
20431,29381,14.97
20531,29481,14.97
20571,29521,14.97
20611,29561,14.97
20711,29661,14.97
20751,29701,14.97
20791,29741,14.97
21151,30101,14.97
21191,30141,14.97
21231,30181,14.97
21331,30281,14.97
21371,30321,14.97
21411,30361,14.97
21511,30461,14.97
21551,30501,14.97
21591,30541,14.97
21691,30641,14.97
21731,30681,14.97
21771,30721,14.97
21871,30821,14.97
21911,30861,14.97
21951,30901,14.97
22051,31001,14.97
22091,31041,14.97
22131,31081,14.97
22491,31441,14.97
22531,31481,14.97
22571,31521,14.97
22671,31621,14.97
22711,31661,14.97
22751,31701,14.97
22851,31801,14.97
22891,31841,14.97
22931,31881,14.97
23031,31981,14.97
23071,32021,14.97
23111,32061,14.97
23211,32161,14.97
23251,32201,14.97
23291,32241,14.97
23391,32341,14.97
23431,32381,14.97
23471,32421,14.97
27381,691,14.97
27421,731,14.97
27461,771,14.97
27561,871,14.97
27601,911,14.97
27641,951,14.97
27741,1051,14.97
27781,1091,14.97
27821,1131,14.97
27921,1231,14.97
27961,1271,14.97
28001,1311,14.97
28101,1411,14.97
28141,1451,14.97
28181,1491,14.97
28281,1591,14.97
28321,1631,14.97
28361,1671,14.97
28721,2031,14.97
28761,2071,14.97
28801,2111,14.97
28901,2211,14.97
28941,2251,14.97
28981,2291,14.97
29081,2391,14.97
29121,2431,14.97
29161,2471,14.97
29261,2571,14.97
29301,2611,14.97
29341,2651,14.97
29441,2751,14.97
29481,2791,14.97
29521,2831,14.97
29621,2931,14.97
29661,2971,14.97
29701,3011,14.97
30061,3371,14.97
30101,3411,14.97
30141,3451,14.97
30241,3551,14.97
30281,3591,14.97
30321,3631,14.97
30421,3731,14.97
30461,3771,14.97
30501,3811,14.97
30601,3911,14.97
30641,3951,14.97
30681,3991,14.97
30781,4091,14.97
30821,4131,14.97
30861,4171,14.97
30961,4271,14.97
31001,4311,14.97
31041,4351,14.97
31401,4711,14.97
31441,4751,14.97
31481,4791,14.97
31581,4891,14.97
31621,4931,14.97
31661,4971,14.97
31761,5071,14.97
31801,5111,14.97
31841,5151,14.97
31941,5251,14.97
31981,5291,14.97
32021,5331,14.97
32121,5431,14.97
32161,5471,14.97
32201,5511,14.97
32301,5611,14.97
32341,5651,14.97
32381,5691,14.97
32741,6051,14.97
32781,6091,14.97
32821,6131,14.97
32921,6231,14.97
32961,6271,14.97
33001,6311,14.97
33101,6411,14.97
33141,6451,14.97
33181,6491,14.97
33281,6591,14.97
33321,6631,14.97
33361,6671,14.97
33461,6771,14.97
33501,6811,14.97
33541,6851,14.97
33641,6951,14.97
33681,6991,14.97
33721,7031,14.97
23861,32821,18.72
23901,32861,18.72
24041,33001,18.72
24081,33041,18.72
24221,33181,18.72
24261,33221,18.72
24401,33361,18.72
24441,33401,18.72
24581,33541,18.72
24621,33581,18.72
24761,33721,18.72
24801,33761,18.72
771,9741,22.46
951,9921,22.46
1131,10101,22.46
1311,10281,22.46
1491,10461,22.46
2111,11081,22.46
2291,11261,22.46
2471,11441,22.46
2651,11621,22.46
2831,11801,22.46
3451,12421,22.46
3631,12601,22.46
3811,12781,22.46
3991,12961,22.46
4171,13141,22.46
4791,13761,22.46
4971,13941,22.46
5151,14121,22.46
5331,14301,22.46
5511,14481,22.46
6131,15101,22.46
6311,15281,22.46
6491,15461,22.46
6671,15641,22.46
6851,15821,22.46
9681,18651,22.46
9861,18831,22.46
10041,19011,22.46
10221,19191,22.46
10401,19371,22.46
11021,19991,22.46
11201,20171,22.46
11381,20351,22.46
11561,20531,22.46
11741,20711,22.46
12361,21331,22.46
12541,21511,22.46
12721,21691,22.46
12901,21871,22.46
13081,22051,22.46
13701,22671,22.46
13881,22851,22.46
14061,23031,22.46
14241,23211,22.46
14421,23391,22.46
15071,24041,22.46
15251,24221,22.46
15431,24401,22.46
15611,24581,22.46
15791,24761,22.46
18591,27561,22.46
18771,27741,22.46
18951,27921,22.46
19131,28101,22.46
19311,28281,22.46
19931,28901,22.46
20111,29081,22.46
20291,29261,22.46
20471,29441,22.46
20651,29621,22.46
21271,30241,22.46
21451,30421,22.46
21631,30601,22.46
21811,30781,22.46
21991,30961,22.46
22611,31581,22.46
22791,31761,22.46
22971,31941,22.46
23151,32121,22.46
23331,32301,22.46
27501,831,22.46
27681,1011,22.46
27861,1191,22.46
28041,1371,22.46
28221,1551,22.46
28841,2171,22.46
29021,2351,22.46
29201,2531,22.46
29381,2711,22.46
29561,2891,22.46
30181,3511,22.46
30361,3691,22.46
30541,3871,22.46
30721,4051,22.46
30901,4231,22.46
31521,4851,22.46
31701,5031,22.46
31881,5211,22.46
32061,5391,22.46
32241,5571,22.46
32861,6191,22.46
33041,6371,22.46
33221,6551,22.46
33401,6731,22.46
33581,6911,22.46
23941,32921,26.2
23981,32961,26.2
24121,33101,26.2
24161,33141,26.2
24301,33281,26.2
24341,33321,26.2
24481,33461,26.2
24521,33501,26.2
24661,33641,26.2
24701,33681,26.2
651,9641,29.95
691,9681,29.95
831,9821,29.95
871,9861,29.95
1011,10001,29.95
1051,10041,29.95
1191,10181,29.95
1231,10221,29.95
1371,10361,29.95
1411,10401,29.95
1551,10541,29.95
1591,10581,29.95
1991,10981,29.95
2031,11021,29.95
2171,11161,29.95
2211,11201,29.95
2351,11341,29.95
2391,11381,29.95
2531,11521,29.95
2571,11561,29.95
2711,11701,29.95
2751,11741,29.95
2891,11881,29.95
2931,11921,29.95
3331,12321,29.95
3371,12361,29.95
3511,12501,29.95
3551,12541,29.95
3691,12681,29.95
3731,12721,29.95
3871,12861,29.95
3911,12901,29.95
4051,13041,29.95
4091,13081,29.95
4231,13221,29.95
4271,13261,29.95
4671,13661,29.95
4711,13701,29.95
4851,13841,29.95
4891,13881,29.95
5031,14021,29.95
5071,14061,29.95
5211,14201,29.95
5251,14241,29.95
5391,14381,29.95
5431,14421,29.95
5571,14561,29.95
5611,14601,29.95
6011,15001,29.95
6051,15041,29.95
6191,15181,29.95
6231,15221,29.95
6371,15361,29.95
6411,15401,29.95
6551,15541,29.95
6591,15581,29.95
6731,15721,29.95
6771,15761,29.95
6911,15901,29.95
6951,15941,29.95
9561,18551,29.95
9601,18591,29.95
9741,18731,29.95
9781,18771,29.95
9921,18911,29.95
9961,18951,29.95
10101,19091,29.95
10141,19131,29.95
10281,19271,29.95
10321,19311,29.95
10461,19451,29.95
10501,19491,29.95
10901,19891,29.95
10941,19931,29.95
11081,20071,29.95
11121,20111,29.95
11261,20251,29.95
11301,20291,29.95
11441,20431,29.95
11481,20471,29.95
11621,20611,29.95
11661,20651,29.95
11801,20791,29.95
11841,20831,29.95
12241,21231,29.95
12281,21271,29.95
12421,21411,29.95
12461,21451,29.95
12601,21591,29.95
12641,21631,29.95
12781,21771,29.95
12821,21811,29.95
12961,21951,29.95
13001,21991,29.95
13141,22131,29.95
13181,22171,29.95
13581,22571,29.95
13621,22611,29.95
13761,22751,29.95
13801,22791,29.95
13941,22931,29.95
13981,22971,29.95
14121,23111,29.95
14161,23151,29.95
14301,23291,29.95
14341,23331,29.95
14481,23471,29.95
14521,23511,29.95
14951,23941,29.95
14991,23981,29.95
15131,24121,29.95
15171,24161,29.95
15311,24301,29.95
15351,24341,29.95
15491,24481,29.95
15531,24521,29.95
15671,24661,29.95
15711,24701,29.95
15851,24841,29.95
15891,24881,29.95
18471,27461,29.95
18511,27501,29.95
18651,27641,29.95
18691,27681,29.95
18831,27821,29.95
18871,27861,29.95
19011,28001,29.95
19051,28041,29.95
19191,28181,29.95
19231,28221,29.95
19371,28361,29.95
19411,28401,29.95
19811,28801,29.95
19851,28841,29.95
19991,28981,29.95
20031,29021,29.95
20171,29161,29.95
20211,29201,29.95
20351,29341,29.95
20391,29381,29.95
20531,29521,29.95
20571,29561,29.95
20711,29701,29.95
20751,29741,29.95
21151,30141,29.95
21191,30181,29.95
21331,30321,29.95
21371,30361,29.95
21511,30501,29.95
21551,30541,29.95
21691,30681,29.95
21731,30721,29.95
21871,30861,29.95
21911,30901,29.95
22051,31041,29.95
22091,31081,29.95
22491,31481,29.95
22531,31521,29.95
22671,31661,29.95
22711,31701,29.95
22851,31841,29.95
22891,31881,29.95
23031,32021,29.95
23071,32061,29.95
23211,32201,29.95
23251,32241,29.95
23391,32381,29.95
23431,32421,29.95
27381,731,29.95
27421,771,29.95
27561,911,29.95
27601,951,29.95
27741,1091,29.95
27781,1131,29.95
27921,1271,29.95
27961,1311,29.95
28101,1451,29.95
28141,1491,29.95
28281,1631,29.95
28321,1671,29.95
28721,2071,29.95
28761,2111,29.95
28901,2251,29.95
28941,2291,29.95
29081,2431,29.95
29121,2471,29.95
29261,2611,29.95
29301,2651,29.95
29441,2791,29.95
29481,2831,29.95
29621,2971,29.95
29661,3011,29.95
30061,3411,29.95
30101,3451,29.95
30241,3591,29.95
30281,3631,29.95
30421,3771,29.95
30461,3811,29.95
30601,3951,29.95
30641,3991,29.95
30781,4131,29.95
30821,4171,29.95
30961,4311,29.95
31001,4351,29.95
31401,4751,29.95
31441,4791,29.95
31581,4931,29.95
31621,4971,29.95
31761,5111,29.95
31801,5151,29.95
31941,5291,29.95
31981,5331,29.95
32121,5471,29.95
32161,5511,29.95
32301,5651,29.95
32341,5691,29.95
32741,6091,29.95
32781,6131,29.95
32921,6271,29.95
32961,6311,29.95
33101,6451,29.95
33141,6491,29.95
33281,6631,29.95
33321,6671,29.95
33461,6811,29.95
33501,6851,29.95
33641,6991,29.95
33681,7031,29.95
23861,32861,33.69
24041,33041,33.69
24221,33221,33.69
24401,33401,33.69
24581,33581,33.69
24761,33761,33.69
731,9741,37.43
771,9781,37.43
911,9921,37.43
951,9961,37.43
1091,10101,37.43
1131,10141,37.43
1271,10281,37.43
1311,10321,37.43
1451,10461,37.43
1491,10501,37.43
2071,11081,37.43
2111,11121,37.43
2251,11261,37.43
2291,11301,37.43
2431,11441,37.43
2471,11481,37.43
2611,11621,37.43
2651,11661,37.43
2791,11801,37.43
2831,11841,37.43
3411,12421,37.43
3451,12461,37.43
3591,12601,37.43
3631,12641,37.43
3771,12781,37.43
3811,12821,37.43
3951,12961,37.43
3991,13001,37.43
4131,13141,37.43
4171,13181,37.43
4751,13761,37.43
4791,13801,37.43
4931,13941,37.43
4971,13981,37.43
5111,14121,37.43
5151,14161,37.43
5291,14301,37.43
5331,14341,37.43
5471,14481,37.43
5511,14521,37.43
6091,15101,37.43
6131,15141,37.43
6271,15281,37.43
6311,15321,37.43
6451,15461,37.43
6491,15501,37.43
6631,15641,37.43
6671,15681,37.43
6811,15821,37.43
6851,15861,37.43
9641,18651,37.43
9681,18691,37.43
9821,18831,37.43
9861,18871,37.43
10001,19011,37.43
10041,19051,37.43
10181,19191,37.43
10221,19231,37.43
10361,19371,37.43
10401,19411,37.43
10981,19991,37.43
11021,20031,37.43
11161,20171,37.43
11201,20211,37.43
11341,20351,37.43
11381,20391,37.43
11521,20531,37.43
11561,20571,37.43
11701,20711,37.43
11741,20751,37.43
12321,21331,37.43
12361,21371,37.43
12501,21511,37.43
12541,21551,37.43
12681,21691,37.43
12721,21731,37.43
12861,21871,37.43
12901,21911,37.43
13041,22051,37.43
13081,22091,37.43
13661,22671,37.43
13701,22711,37.43
13841,22851,37.43
13881,22891,37.43
14021,23031,37.43
14061,23071,37.43
14201,23211,37.43
14241,23251,37.43
14381,23391,37.43
14421,23431,37.43
15031,24041,37.43
15071,24081,37.43
15211,24221,37.43
15251,24261,37.43
15391,24401,37.43
15431,24441,37.43
15571,24581,37.43
15611,24621,37.43
15751,24761,37.43
15791,24801,37.43
18551,27561,37.43
18591,27601,37.43
18731,27741,37.43
18771,27781,37.43
18911,27921,37.43
18951,27961,37.43
19091,28101,37.43
19131,28141,37.43
19271,28281,37.43
19311,28321,37.43
19891,28901,37.43
19931,28941,37.43
20071,29081,37.43
20111,29121,37.43
20251,29261,37.43
20291,29301,37.43
20431,29441,37.43
20471,29481,37.43
20611,29621,37.43
20651,29661,37.43
21231,30241,37.43
21271,30281,37.43
21411,30421,37.43
21451,30461,37.43
21591,30601,37.43
21631,30641,37.43
21771,30781,37.43
21811,30821,37.43
21951,30961,37.43
21991,31001,37.43
22571,31581,37.43
22611,31621,37.43
22751,31761,37.43
22791,31801,37.43
22931,31941,37.43
22971,31981,37.43
23111,32121,37.43
23151,32161,37.43
23291,32301,37.43
23331,32341,37.43
27461,831,37.43
27501,871,37.43
27641,1011,37.43
27681,1051,37.43
27821,1191,37.43
27861,1231,37.43
28001,1371,37.43
28041,1411,37.43
28181,1551,37.43
28221,1591,37.43
28801,2171,37.43
28841,2211,37.43
28981,2351,37.43
29021,2391,37.43
29161,2531,37.43
29201,2571,37.43
29341,2711,37.43
29381,2751,37.43
29521,2891,37.43
29561,2931,37.43
30141,3511,37.43
30181,3551,37.43
30321,3691,37.43
30361,3731,37.43
30501,3871,37.43
30541,3911,37.43
30681,4051,37.43
30721,4091,37.43
30861,4231,37.43
30901,4271,37.43
31481,4851,37.43
31521,4891,37.43
31661,5031,37.43
31701,5071,37.43
31841,5211,37.43
31881,5251,37.43
32021,5391,37.43
32061,5431,37.43
32201,5571,37.43
32241,5611,37.43
32821,6191,37.43
32861,6231,37.43
33001,6371,37.43
33041,6411,37.43
33181,6551,37.43
33221,6591,37.43
33361,6731,37.43
33401,6771,37.43
33541,6911,37.43
33581,6951,37.43
23901,32921,41.18
23941,32961,41.18
23981,33001,41.18
24081,33101,41.18
24121,33141,41.18
24161,33181,41.18
24261,33281,41.18
24301,33321,41.18
24341,33361,41.18
24441,33461,41.18
24481,33501,41.18
24521,33541,41.18
24621,33641,41.18
24661,33681,41.18
24701,33721,41.18
651,9681,44.92
831,9861,44.92
1011,10041,44.92
1191,10221,44.92
1371,10401,44.92
1551,10581,44.92
1991,11021,44.92
2171,11201,44.92
2351,11381,44.92
2531,11561,44.92
2711,11741,44.92
2891,11921,44.92
3331,12361,44.92
3511,12541,44.92
3691,12721,44.92
3871,12901,44.92
4051,13081,44.92
4231,13261,44.92
4671,13701,44.92
4851,13881,44.92
5031,14061,44.92
5211,14241,44.92
5391,14421,44.92
5571,14601,44.92
6011,15041,44.92
6191,15221,44.92
6371,15401,44.92
6551,15581,44.92
6731,15761,44.92
6911,15941,44.92
9561,18591,44.92
9741,18771,44.92
9921,18951,44.92
10101,19131,44.92
10281,19311,44.92
10461,19491,44.92
10901,19931,44.92
11081,20111,44.92
11261,20291,44.92
11441,20471,44.92
11621,20651,44.92
11801,20831,44.92
12241,21271,44.92
12421,21451,44.92
12601,21631,44.92
12781,21811,44.92
12961,21991,44.92
13141,22171,44.92
13581,22611,44.92
13761,22791,44.92
13941,22971,44.92
14121,23151,44.92
14301,23331,44.92
14481,23511,44.92
14951,23981,44.92
15131,24161,44.92
15311,24341,44.92
15491,24521,44.92
15671,24701,44.92
15851,24881,44.92
18471,27501,44.92
18651,27681,44.92
18831,27861,44.92
19011,28041,44.92
19191,28221,44.92
19371,28401,44.92
19811,28841,44.92
19991,29021,44.92
20171,29201,44.92
20351,29381,44.92
20531,29561,44.92
20711,29741,44.92
21151,30181,44.92
21331,30361,44.92
21511,30541,44.92
21691,30721,44.92
21871,30901,44.92
22051,31081,44.92
22491,31521,44.92
22671,31701,44.92
22851,31881,44.92
23031,32061,44.92
23211,32241,44.92
23391,32421,44.92
27381,771,44.92
27561,951,44.92
27741,1131,44.92
27921,1311,44.92
28101,1491,44.92
28281,1671,44.92
28721,2111,44.92
28901,2291,44.92
29081,2471,44.92
29261,2651,44.92
29441,2831,44.92
29621,3011,44.92
30061,3451,44.92
30241,3631,44.92
30421,3811,44.92
30601,3991,44.92
30781,4171,44.92
30961,4351,44.92
31401,4791,44.92
31581,4971,44.92
31761,5151,44.92
31941,5331,44.92
32121,5511,44.92
32301,5691,44.92
32741,6131,44.92
32921,6311,44.92
33101,6491,44.92
33281,6671,44.92
33461,6851,44.92
33641,7031,44.92
691,9741,52.41
731,9781,52.41
771,9821,52.41
871,9921,52.41
911,9961,52.41
951,10001,52.41
1051,10101,52.41
1091,10141,52.41
1131,10181,52.41
1231,10281,52.41
1271,10321,52.41
1311,10361,52.41
1411,10461,52.41
1451,10501,52.41
1491,10541,52.41
2031,11081,52.41
2071,11121,52.41
2111,11161,52.41
2211,11261,52.41
2251,11301,52.41
2291,11341,52.41
2391,11441,52.41
2431,11481,52.41
2471,11521,52.41
2571,11621,52.41
2611,11661,52.41
2651,11701,52.41
2751,11801,52.41
2791,11841,52.41
2831,11881,52.41
3371,12421,52.41
3411,12461,52.41
3451,12501,52.41
3551,12601,52.41
3591,12641,52.41
3631,12681,52.41
3731,12781,52.41
3771,12821,52.41
3811,12861,52.41
3911,12961,52.41
3951,13001,52.41
3991,13041,52.41
4091,13141,52.41
4131,13181,52.41
4171,13221,52.41
4711,13761,52.41
4751,13801,52.41
4791,13841,52.41
4891,13941,52.41
4931,13981,52.41
4971,14021,52.41
5071,14121,52.41
5111,14161,52.41
5151,14201,52.41
5251,14301,52.41
5291,14341,52.41
5331,14381,52.41
5431,14481,52.41
5471,14521,52.41
5511,14561,52.41
6051,15101,52.41
6091,15141,52.41
6131,15181,52.41
6231,15281,52.41
6271,15321,52.41
6311,15361,52.41
6411,15461,52.41
6451,15501,52.41
6491,15541,52.41
6591,15641,52.41
6631,15681,52.41
6671,15721,52.41
6771,15821,52.41
6811,15861,52.41
6851,15901,52.41
9601,18651,52.41
9641,18691,52.41
9681,18731,52.41
9781,18831,52.41
9821,18871,52.41
9861,18911,52.41
9961,19011,52.41
10001,19051,52.41
10041,19091,52.41
10141,19191,52.41
10181,19231,52.41
10221,19271,52.41
10321,19371,52.41
10361,19411,52.41
10401,19451,52.41
10941,19991,52.41
10981,20031,52.41
11021,20071,52.41
11121,20171,52.41
11161,20211,52.41
11201,20251,52.41
11301,20351,52.41
11341,20391,52.41
11381,20431,52.41
