INJECTION SCHEME : 50ns_734b_732_284_398_144bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	391,		0,		1,		0,	1
4,	2,	ring_2,	431,		0,		1,		0,	1
5,	3,	ring_1,	941,		50,		12,		0,	1
6,	3,	ring_2,	941,		50,		12,		0,	1
7,	4,	ring_1,	2461,		50,		36,		0,	1
8,	4,	ring_2,	2461,		50,		36,		0,	1
9,	5,	ring_1,	3481,		50,		36,		1950,	4
10,	5,	ring_2,	3481,		50,		36,		1950,	4
11,	6,	ring_1,	11361,		50,		36,		0,	1
12,	6,	ring_2,	11361,		50,		36,		0,	1
13,	7,	ring_1,	12371,		50,		36,		1950,	4
14,	7,	ring_2,	12371,		50,		36,		1950,	4
15,	8,	ring_1,	20301,		50,		36,		0,	1
16,	8,	ring_2,	20301,		50,		36,		0,	1
17,	9,	ring_1,	21391,		50,		36,		1950,	4
18,	9,	ring_2,	21391,		50,		36,		1950,	4
19,	10,	ring_1,	29241,		50,		36,		0,	1
20,	10,	ring_2,	29241,		50,		36,		0,	1
21,	11,	ring_1,	30301,		50,		36,		1950,	4
22,	11,	ring_2,	30301,		50,		36,		1950,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/734
Tot number of B2 bunches(probe/Nominal) : 0/734

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 732
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2828

Collisions at IP2: 284
B1-empty at IP2: 450
B2-empty at IP2: 450
Empty-empty at IP2: 2380

Collisions at IP8: 398
B1-empty at IP8: 336
B2-empty at IP8: 336
Empty-empty at IP8: 2494

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
24131,23991,-52.41
24151,24011,-52.41
24171,24031,-52.41
24191,24051,-52.41
24211,24071,-52.41
24231,24091,-52.41
24251,24111,-52.41
24271,24131,-52.41
24291,24151,-52.41
24311,24171,-52.41
24331,24191,-52.41
24351,24211,-52.41
24371,24231,-52.41
24391,24251,-52.41
24411,24271,-52.41
24431,24291,-52.41
29381,29241,-52.41
29401,29261,-52.41
29421,29281,-52.41
29441,29301,-52.41
29461,29321,-52.41
29481,29341,-52.41
29501,29361,-52.41
29521,29381,-52.41
29541,29401,-52.41
29561,29421,-52.41
29581,29441,-52.41
29601,29461,-52.41
29621,29481,-52.41
29641,29501,-52.41
29661,29521,-52.41
29681,29541,-52.41
29701,29561,-52.41
29721,29581,-52.41
29741,29601,-52.41
29761,29621,-52.41
29781,29641,-52.41
29801,29661,-52.41
29821,29681,-52.41
29841,29701,-52.41
29861,29721,-52.41
29881,29741,-52.41
29901,29761,-52.41
29921,29781,-52.41
29941,29801,-52.41
30441,30301,-52.41
30461,30321,-52.41
30481,30341,-52.41
30501,30361,-52.41
30521,30381,-52.41
30541,30401,-52.41
30561,30421,-52.41
30581,30441,-52.41
30601,30461,-52.41
30621,30481,-52.41
30641,30501,-52.41
30661,30521,-52.41
30681,30541,-52.41
30701,30561,-52.41
30721,30581,-52.41
30741,30601,-52.41
30761,30621,-52.41
30781,30641,-52.41
30801,30661,-52.41
30821,30681,-52.41
30841,30701,-52.41
30861,30721,-52.41
30881,30741,-52.41
30901,30761,-52.41
30921,30781,-52.41
30941,30801,-52.41
30961,30821,-52.41
30981,30841,-52.41
31001,30861,-52.41
31081,30941,-52.41
31101,30961,-52.41
31121,30981,-52.41
31141,31001,-52.41
31221,31081,-52.41
31241,31101,-52.41
31261,31121,-52.41
31281,31141,-52.41
31301,31161,-52.41
31321,31181,-52.41
31341,31201,-52.41
31361,31221,-52.41
31381,31241,-52.41
31401,31261,-52.41
31421,31281,-52.41
31441,31301,-52.41
31461,31321,-52.41
31481,31341,-52.41
31501,31361,-52.41
31521,31381,-52.41
31541,31401,-52.41
31561,31421,-52.41
31581,31441,-52.41
31601,31461,-52.41
31621,31481,-52.41
31641,31501,-52.41
31661,31521,-52.41
31681,31541,-52.41
31701,31561,-52.41
31721,31581,-52.41
31741,31601,-52.41
31761,31621,-52.41
31781,31641,-52.41
31861,31721,-52.41
31881,31741,-52.41
31901,31761,-52.41
31921,31781,-52.41
32001,31861,-52.41
32021,31881,-52.41
32041,31901,-52.41
32061,31921,-52.41
32081,31941,-52.41
32101,31961,-52.41
32121,31981,-52.41
32141,32001,-52.41
32161,32021,-52.41
32181,32041,-52.41
32201,32061,-52.41
32221,32081,-52.41
32241,32101,-52.41
32261,32121,-52.41
32281,32141,-52.41
32301,32161,-52.41
32321,32181,-52.41
32341,32201,-52.41
32361,32221,-52.41
32381,32241,-52.41
32401,32261,-52.41
32421,32281,-52.41
32441,32301,-52.41
32461,32321,-52.41
32481,32341,-52.41
32501,32361,-52.41
32521,32381,-52.41
32541,32401,-52.41
32561,32421,-52.41
32641,32501,-52.41
32661,32521,-52.41
32681,32541,-52.41
32701,32561,-52.41
32781,32641,-52.41
32801,32661,-52.41
32821,32681,-52.41
32841,32701,-52.41
32861,32721,-52.41
32881,32741,-52.41
32901,32761,-52.41
32921,32781,-52.41
32941,32801,-52.41
32961,32821,-52.41
32981,32841,-52.41
33001,32861,-52.41
33021,32881,-52.41
33041,32901,-52.41
33061,32921,-52.41
33081,32941,-52.41
33101,32961,-52.41
33121,32981,-52.41
33141,33001,-52.41
33161,33021,-52.41
33181,33041,-52.41
33201,33061,-52.41
33221,33081,-52.41
33241,33101,-52.41
33261,33121,-52.41
33281,33141,-52.41
33301,33161,-52.41
33321,33181,-52.41
33341,33201,-52.41
1061,941,-44.92
1081,961,-44.92
1101,981,-44.92
1121,1001,-44.92
1141,1021,-44.92
1161,1041,-44.92
2581,2461,-44.92
2601,2481,-44.92
2621,2501,-44.92
2641,2521,-44.92
2661,2541,-44.92
2681,2561,-44.92
2701,2581,-44.92
2721,2601,-44.92
2741,2621,-44.92
2761,2641,-44.92
2781,2661,-44.92
2801,2681,-44.92
2821,2701,-44.92
2841,2721,-44.92
2861,2741,-44.92
2881,2761,-44.92
2901,2781,-44.92
2921,2801,-44.92
2941,2821,-44.92
2961,2841,-44.92
2981,2861,-44.92
3001,2881,-44.92
3021,2901,-44.92
3041,2921,-44.92
3061,2941,-44.92
3081,2961,-44.92
3101,2981,-44.92
3121,3001,-44.92
3141,3021,-44.92
3161,3041,-44.92
3601,3481,-44.92
3621,3501,-44.92
3641,3521,-44.92
3661,3541,-44.92
3681,3561,-44.92
3701,3581,-44.92
3721,3601,-44.92
3741,3621,-44.92
3761,3641,-44.92
3781,3661,-44.92
3801,3681,-44.92
3821,3701,-44.92
3841,3721,-44.92
3861,3741,-44.92
3881,3761,-44.92
3901,3781,-44.92
3921,3801,-44.92
3941,3821,-44.92
3961,3841,-44.92
3981,3861,-44.92
4001,3881,-44.92
4021,3901,-44.92
4041,3921,-44.92
4061,3941,-44.92
4081,3961,-44.92
4101,3981,-44.92
4121,4001,-44.92
4141,4021,-44.92
4161,4041,-44.92
4181,4061,-44.92
4261,4141,-44.92
4281,4161,-44.92
4301,4181,-44.92
4381,4261,-44.92
4401,4281,-44.92
4421,4301,-44.92
4441,4321,-44.92
4461,4341,-44.92
4481,4361,-44.92
4501,4381,-44.92
4521,4401,-44.92
4541,4421,-44.92
4561,4441,-44.92
4581,4461,-44.92
4601,4481,-44.92
4621,4501,-44.92
4641,4521,-44.92
4661,4541,-44.92
4681,4561,-44.92
4701,4581,-44.92
4721,4601,-44.92
4741,4621,-44.92
4761,4641,-44.92
4781,4661,-44.92
4801,4681,-44.92
4821,4701,-44.92
4841,4721,-44.92
4861,4741,-44.92
4881,4761,-44.92
4901,4781,-44.92
4921,4801,-44.92
4941,4821,-44.92
4961,4841,-44.92
5041,4921,-44.92
5061,4941,-44.92
5081,4961,-44.92
5161,5041,-44.92
5181,5061,-44.92
5201,5081,-44.92
5221,5101,-44.92
5241,5121,-44.92
5261,5141,-44.92
5281,5161,-44.92
5301,5181,-44.92
5321,5201,-44.92
5341,5221,-44.92
5361,5241,-44.92
5381,5261,-44.92
5401,5281,-44.92
5421,5301,-44.92
5441,5321,-44.92
5461,5341,-44.92
5481,5361,-44.92
5501,5381,-44.92
5521,5401,-44.92
5541,5421,-44.92
5561,5441,-44.92
5581,5461,-44.92
5601,5481,-44.92
5621,5501,-44.92
5641,5521,-44.92
5661,5541,-44.92
5681,5561,-44.92
5701,5581,-44.92
5721,5601,-44.92
5741,5621,-44.92
5821,5701,-44.92
5841,5721,-44.92
5861,5741,-44.92
5941,5821,-44.92
5961,5841,-44.92
5981,5861,-44.92
6001,5881,-44.92
6021,5901,-44.92
6041,5921,-44.92
6061,5941,-44.92
6081,5961,-44.92
6101,5981,-44.92
6121,6001,-44.92
6141,6021,-44.92
6161,6041,-44.92
6181,6061,-44.92
6201,6081,-44.92
6221,6101,-44.92
6241,6121,-44.92
6261,6141,-44.92
6281,6161,-44.92
6301,6181,-44.92
6321,6201,-44.92
6341,6221,-44.92
6361,6241,-44.92
6381,6261,-44.92
6401,6281,-44.92
6421,6301,-44.92
6441,6321,-44.92
6461,6341,-44.92
6481,6361,-44.92
6501,6381,-44.92
6521,6401,-44.92
11481,11361,-44.92
11501,11381,-44.92
11521,11401,-44.92
11541,11421,-44.92
11561,11441,-44.92
11581,11461,-44.92
11601,11481,-44.92
11621,11501,-44.92
11641,11521,-44.92
11661,11541,-44.92
11681,11561,-44.92
11701,11581,-44.92
11721,11601,-44.92
11741,11621,-44.92
11761,11641,-44.92
11781,11661,-44.92
11801,11681,-44.92
11821,11701,-44.92
11841,11721,-44.92
11861,11741,-44.92
11881,11761,-44.92
11901,11781,-44.92
11921,11801,-44.92
11941,11821,-44.92
11961,11841,-44.92
11981,11861,-44.92
12001,11881,-44.92
12021,11901,-44.92
12041,11921,-44.92
12061,11941,-44.92
12491,12371,-44.92
12511,12391,-44.92
12531,12411,-44.92
12551,12431,-44.92
12571,12451,-44.92
12591,12471,-44.92
12611,12491,-44.92
12631,12511,-44.92
12651,12531,-44.92
12671,12551,-44.92
12691,12571,-44.92
12711,12591,-44.92
12731,12611,-44.92
12751,12631,-44.92
12771,12651,-44.92
12791,12671,-44.92
12811,12691,-44.92
12831,12711,-44.92
12851,12731,-44.92
12871,12751,-44.92
12891,12771,-44.92
12911,12791,-44.92
12931,12811,-44.92
12951,12831,-44.92
12971,12851,-44.92
12991,12871,-44.92
13011,12891,-44.92
13031,12911,-44.92
13051,12931,-44.92
13071,12951,-44.92
13151,13031,-44.92
13171,13051,-44.92
13191,13071,-44.92
13271,13151,-44.92
13291,13171,-44.92
13311,13191,-44.92
13331,13211,-44.92
13351,13231,-44.92
13371,13251,-44.92
13391,13271,-44.92
13411,13291,-44.92
13431,13311,-44.92
13451,13331,-44.92
13471,13351,-44.92
13491,13371,-44.92
13511,13391,-44.92
13531,13411,-44.92
13551,13431,-44.92
13571,13451,-44.92
13591,13471,-44.92
13611,13491,-44.92
13631,13511,-44.92
13651,13531,-44.92
13671,13551,-44.92
13691,13571,-44.92
13711,13591,-44.92
13731,13611,-44.92
13751,13631,-44.92
13771,13651,-44.92
13791,13671,-44.92
13811,13691,-44.92
13831,13711,-44.92
13851,13731,-44.92
13931,13811,-44.92
13951,13831,-44.92
13971,13851,-44.92
14051,13931,-44.92
14071,13951,-44.92
14091,13971,-44.92
14111,13991,-44.92
14131,14011,-44.92
14151,14031,-44.92
14171,14051,-44.92
14191,14071,-44.92
14211,14091,-44.92
14231,14111,-44.92
14251,14131,-44.92
14271,14151,-44.92
14291,14171,-44.92
14311,14191,-44.92
14331,14211,-44.92
14351,14231,-44.92
14371,14251,-44.92
14391,14271,-44.92
14411,14291,-44.92
14431,14311,-44.92
14451,14331,-44.92
14471,14351,-44.92
14491,14371,-44.92
14511,14391,-44.92
14531,14411,-44.92
14551,14431,-44.92
14571,14451,-44.92
14591,14471,-44.92
14611,14491,-44.92
14631,14511,-44.92
14711,14591,-44.92
14731,14611,-44.92
14751,14631,-44.92
14831,14711,-44.92
14851,14731,-44.92
14871,14751,-44.92
14891,14771,-44.92
14911,14791,-44.92
14931,14811,-44.92
14951,14831,-44.92
14971,14851,-44.92
14991,14871,-44.92
15011,14891,-44.92
15031,14911,-44.92
15051,14931,-44.92
15071,14951,-44.92
15091,14971,-44.92
15111,14991,-44.92
15131,15011,-44.92
15151,15031,-44.92
15171,15051,-44.92
15191,15071,-44.92
15211,15091,-44.92
15231,15111,-44.92
15251,15131,-44.92
15271,15151,-44.92
15291,15171,-44.92
15311,15191,-44.92
15331,15211,-44.92
15351,15231,-44.92
15371,15251,-44.92
15391,15271,-44.92
15411,15291,-44.92
20421,20301,-44.92
20441,20321,-44.92
20461,20341,-44.92
20481,20361,-44.92
20501,20381,-44.92
20521,20401,-44.92
20541,20421,-44.92
20561,20441,-44.92
20581,20461,-44.92
20601,20481,-44.92
20621,20501,-44.92
20641,20521,-44.92
20661,20541,-44.92
20681,20561,-44.92
20701,20581,-44.92
20721,20601,-44.92
20741,20621,-44.92
20761,20641,-44.92
20781,20661,-44.92
20801,20681,-44.92
20821,20701,-44.92
20841,20721,-44.92
20861,20741,-44.92
20881,20761,-44.92
20901,20781,-44.92
20921,20801,-44.92
20941,20821,-44.92
20961,20841,-44.92
20981,20861,-44.92
21001,20881,-44.92
21511,21391,-44.92
21531,21411,-44.92
21551,21431,-44.92
21571,21451,-44.92
21591,21471,-44.92
21611,21491,-44.92
21631,21511,-44.92
21651,21531,-44.92
21671,21551,-44.92
21691,21571,-44.92
21711,21591,-44.92
21731,21611,-44.92
21751,21631,-44.92
21771,21651,-44.92
21791,21671,-44.92
21811,21691,-44.92
21831,21711,-44.92
21851,21731,-44.92
21871,21751,-44.92
21891,21771,-44.92
21911,21791,-44.92
21931,21811,-44.92
21951,21831,-44.92
21971,21851,-44.92
21991,21871,-44.92
22011,21891,-44.92
22031,21911,-44.92
22051,21931,-44.92
22071,21951,-44.92
22091,21971,-44.92
22171,22051,-44.92
22191,22071,-44.92
22211,22091,-44.92
22291,22171,-44.92
22311,22191,-44.92
22331,22211,-44.92
22351,22231,-44.92
22371,22251,-44.92
22391,22271,-44.92
22411,22291,-44.92
22431,22311,-44.92
22451,22331,-44.92
22471,22351,-44.92
22491,22371,-44.92
22511,22391,-44.92
22531,22411,-44.92
22551,22431,-44.92
22571,22451,-44.92
22591,22471,-44.92
22611,22491,-44.92
22631,22511,-44.92
22651,22531,-44.92
22671,22551,-44.92
22691,22571,-44.92
22711,22591,-44.92
22731,22611,-44.92
22751,22631,-44.92
22771,22651,-44.92
22791,22671,-44.92
22811,22691,-44.92
22831,22711,-44.92
22851,22731,-44.92
22871,22751,-44.92
22951,22831,-44.92
22971,22851,-44.92
22991,22871,-44.92
23071,22951,-44.92
23091,22971,-44.92
23111,22991,-44.92
23131,23011,-44.92
23151,23031,-44.92
23171,23051,-44.92
23191,23071,-44.92
23211,23091,-44.92
23231,23111,-44.92
23251,23131,-44.92
23271,23151,-44.92
23291,23171,-44.92
23311,23191,-44.92
23331,23211,-44.92
23351,23231,-44.92
23371,23251,-44.92
23391,23271,-44.92
23411,23291,-44.92
23431,23311,-44.92
23451,23331,-44.92
23471,23351,-44.92
23491,23371,-44.92
23511,23391,-44.92
23531,23411,-44.92
23551,23431,-44.92
23571,23451,-44.92
23591,23471,-44.92
23611,23491,-44.92
23631,23511,-44.92
23651,23531,-44.92
23731,23611,-44.92
23751,23631,-44.92
23771,23651,-44.92
23851,23731,-44.92
23871,23751,-44.92
23891,23771,-44.92
23911,23791,-44.92
23931,23811,-44.92
23951,23831,-44.92
23971,23851,-44.92
23991,23871,-44.92
24011,23891,-44.92
24031,23911,-44.92
24051,23931,-44.92
24071,23951,-44.92
24091,23971,-44.92
24111,23991,-44.92
24131,24011,-44.92
24151,24031,-44.92
24171,24051,-44.92
24191,24071,-44.92
24211,24091,-44.92
24231,24111,-44.92
24251,24131,-44.92
24271,24151,-44.92
24291,24171,-44.92
24311,24191,-44.92
24331,24211,-44.92
24351,24231,-44.92
24371,24251,-44.92
24391,24271,-44.92
24411,24291,-44.92
24431,24311,-44.92
29361,29241,-44.92
29381,29261,-44.92
29401,29281,-44.92
29421,29301,-44.92
29441,29321,-44.92
29461,29341,-44.92
29481,29361,-44.92
29501,29381,-44.92
29521,29401,-44.92
29541,29421,-44.92
29561,29441,-44.92
29581,29461,-44.92
29601,29481,-44.92
29621,29501,-44.92
29641,29521,-44.92
29661,29541,-44.92
29681,29561,-44.92
29701,29581,-44.92
29721,29601,-44.92
29741,29621,-44.92
29761,29641,-44.92
29781,29661,-44.92
29801,29681,-44.92
29821,29701,-44.92
29841,29721,-44.92
29861,29741,-44.92
29881,29761,-44.92
29901,29781,-44.92
29921,29801,-44.92
29941,29821,-44.92
30421,30301,-44.92
30441,30321,-44.92
30461,30341,-44.92
30481,30361,-44.92
30501,30381,-44.92
30521,30401,-44.92
30541,30421,-44.92
30561,30441,-44.92
30581,30461,-44.92
30601,30481,-44.92
30621,30501,-44.92
30641,30521,-44.92
30661,30541,-44.92
30681,30561,-44.92
30701,30581,-44.92
30721,30601,-44.92
30741,30621,-44.92
30761,30641,-44.92
30781,30661,-44.92
30801,30681,-44.92
30821,30701,-44.92
30841,30721,-44.92
30861,30741,-44.92
30881,30761,-44.92
30901,30781,-44.92
30921,30801,-44.92
30941,30821,-44.92
30961,30841,-44.92
30981,30861,-44.92
31001,30881,-44.92
31081,30961,-44.92
31101,30981,-44.92
31121,31001,-44.92
31201,31081,-44.92
31221,31101,-44.92
31241,31121,-44.92
31261,31141,-44.92
31281,31161,-44.92
31301,31181,-44.92
31321,31201,-44.92
31341,31221,-44.92
31361,31241,-44.92
31381,31261,-44.92
31401,31281,-44.92
31421,31301,-44.92
31441,31321,-44.92
31461,31341,-44.92
31481,31361,-44.92
31501,31381,-44.92
31521,31401,-44.92
31541,31421,-44.92
31561,31441,-44.92
31581,31461,-44.92
31601,31481,-44.92
31621,31501,-44.92
31641,31521,-44.92
31661,31541,-44.92
31681,31561,-44.92
31701,31581,-44.92
31721,31601,-44.92
31741,31621,-44.92
31761,31641,-44.92
31781,31661,-44.92
31861,31741,-44.92
31881,31761,-44.92
31901,31781,-44.92
31981,31861,-44.92
32001,31881,-44.92
32021,31901,-44.92
32041,31921,-44.92
32061,31941,-44.92
32081,31961,-44.92
32101,31981,-44.92
32121,32001,-44.92
32141,32021,-44.92
32161,32041,-44.92
32181,32061,-44.92
32201,32081,-44.92
32221,32101,-44.92
32241,32121,-44.92
32261,32141,-44.92
32281,32161,-44.92
32301,32181,-44.92
32321,32201,-44.92
32341,32221,-44.92
32361,32241,-44.92
32381,32261,-44.92
32401,32281,-44.92
32421,32301,-44.92
32441,32321,-44.92
32461,32341,-44.92
32481,32361,-44.92
32501,32381,-44.92
32521,32401,-44.92
32541,32421,-44.92
32561,32441,-44.92
32641,32521,-44.92
32661,32541,-44.92
32681,32561,-44.92
32761,32641,-44.92
32781,32661,-44.92
32801,32681,-44.92
32821,32701,-44.92
32841,32721,-44.92
32861,32741,-44.92
32881,32761,-44.92
32901,32781,-44.92
32921,32801,-44.92
32941,32821,-44.92
32961,32841,-44.92
32981,32861,-44.92
33001,32881,-44.92
33021,32901,-44.92
33041,32921,-44.92
33061,32941,-44.92
33081,32961,-44.92
33101,32981,-44.92
33121,33001,-44.92
33141,33021,-44.92
33161,33041,-44.92
33181,33061,-44.92
33201,33081,-44.92
33221,33101,-44.92
33241,33121,-44.92
33261,33141,-44.92
33281,33161,-44.92
33301,33181,-44.92
33321,33201,-44.92
33341,33221,-44.92
1041,941,-37.43
1061,961,-37.43
1081,981,-37.43
1101,1001,-37.43
1121,1021,-37.43
1141,1041,-37.43
1161,1061,-37.43
2561,2461,-37.43
2581,2481,-37.43
2601,2501,-37.43
2621,2521,-37.43
2641,2541,-37.43
2661,2561,-37.43
2681,2581,-37.43
2701,2601,-37.43
2721,2621,-37.43
2741,2641,-37.43
2761,2661,-37.43
2781,2681,-37.43
2801,2701,-37.43
2821,2721,-37.43
2841,2741,-37.43
2861,2761,-37.43
2881,2781,-37.43
2901,2801,-37.43
2921,2821,-37.43
2941,2841,-37.43
2961,2861,-37.43
2981,2881,-37.43
3001,2901,-37.43
3021,2921,-37.43
3041,2941,-37.43
3061,2961,-37.43
3081,2981,-37.43
3101,3001,-37.43
3121,3021,-37.43
3141,3041,-37.43
3161,3061,-37.43
3581,3481,-37.43
3601,3501,-37.43
3621,3521,-37.43
3641,3541,-37.43
3661,3561,-37.43
3681,3581,-37.43
3701,3601,-37.43
3721,3621,-37.43
3741,3641,-37.43
3761,3661,-37.43
3781,3681,-37.43
3801,3701,-37.43
3821,3721,-37.43
3841,3741,-37.43
3861,3761,-37.43
3881,3781,-37.43
3901,3801,-37.43
3921,3821,-37.43
3941,3841,-37.43
3961,3861,-37.43
3981,3881,-37.43
4001,3901,-37.43
4021,3921,-37.43
4041,3941,-37.43
4061,3961,-37.43
4081,3981,-37.43
4101,4001,-37.43
4121,4021,-37.43
4141,4041,-37.43
4161,4061,-37.43
4181,4081,-37.43
4261,4161,-37.43
4281,4181,-37.43
4361,4261,-37.43
4381,4281,-37.43
4401,4301,-37.43
4421,4321,-37.43
4441,4341,-37.43
4461,4361,-37.43
4481,4381,-37.43
4501,4401,-37.43
4521,4421,-37.43
4541,4441,-37.43
4561,4461,-37.43
4581,4481,-37.43
4601,4501,-37.43
4621,4521,-37.43
4641,4541,-37.43
4661,4561,-37.43
4681,4581,-37.43
4701,4601,-37.43
4721,4621,-37.43
4741,4641,-37.43
4761,4661,-37.43
4781,4681,-37.43
4801,4701,-37.43
4821,4721,-37.43
4841,4741,-37.43
4861,4761,-37.43
4881,4781,-37.43
4901,4801,-37.43
4921,4821,-37.43
4941,4841,-37.43
4961,4861,-37.43
5041,4941,-37.43
5061,4961,-37.43
5141,5041,-37.43
5161,5061,-37.43
5181,5081,-37.43
5201,5101,-37.43
5221,5121,-37.43
5241,5141,-37.43
5261,5161,-37.43
5281,5181,-37.43
5301,5201,-37.43
5321,5221,-37.43
5341,5241,-37.43
5361,5261,-37.43
5381,5281,-37.43
5401,5301,-37.43
5421,5321,-37.43
5441,5341,-37.43
5461,5361,-37.43
5481,5381,-37.43
5501,5401,-37.43
5521,5421,-37.43
5541,5441,-37.43
5561,5461,-37.43
5581,5481,-37.43
5601,5501,-37.43
5621,5521,-37.43
5641,5541,-37.43
5661,5561,-37.43
5681,5581,-37.43
5701,5601,-37.43
5721,5621,-37.43
5741,5641,-37.43
5821,5721,-37.43
5841,5741,-37.43
5921,5821,-37.43
5941,5841,-37.43
5961,5861,-37.43
5981,5881,-37.43
6001,5901,-37.43
6021,5921,-37.43
6041,5941,-37.43
6061,5961,-37.43
6081,5981,-37.43
6101,6001,-37.43
6121,6021,-37.43
6141,6041,-37.43
6161,6061,-37.43
6181,6081,-37.43
6201,6101,-37.43
6221,6121,-37.43
6241,6141,-37.43
6261,6161,-37.43
6281,6181,-37.43
6301,6201,-37.43
6321,6221,-37.43
6341,6241,-37.43
6361,6261,-37.43
6381,6281,-37.43
6401,6301,-37.43
6421,6321,-37.43
6441,6341,-37.43
6461,6361,-37.43
6481,6381,-37.43
6501,6401,-37.43
6521,6421,-37.43
11461,11361,-37.43
11481,11381,-37.43
11501,11401,-37.43
11521,11421,-37.43
11541,11441,-37.43
11561,11461,-37.43
11581,11481,-37.43
11601,11501,-37.43
11621,11521,-37.43
11641,11541,-37.43
11661,11561,-37.43
11681,11581,-37.43
11701,11601,-37.43
11721,11621,-37.43
11741,11641,-37.43
11761,11661,-37.43
11781,11681,-37.43
11801,11701,-37.43
11821,11721,-37.43
11841,11741,-37.43
11861,11761,-37.43
11881,11781,-37.43
11901,11801,-37.43
11921,11821,-37.43
11941,11841,-37.43
11961,11861,-37.43
11981,11881,-37.43
12001,11901,-37.43
12021,11921,-37.43
12041,11941,-37.43
12061,11961,-37.43
12471,12371,-37.43
12491,12391,-37.43
12511,12411,-37.43
12531,12431,-37.43
12551,12451,-37.43
12571,12471,-37.43
12591,12491,-37.43
12611,12511,-37.43
12631,12531,-37.43
12651,12551,-37.43
12671,12571,-37.43
12691,12591,-37.43
12711,12611,-37.43
12731,12631,-37.43
12751,12651,-37.43
12771,12671,-37.43
12791,12691,-37.43
12811,12711,-37.43
12831,12731,-37.43
12851,12751,-37.43
12871,12771,-37.43
12891,12791,-37.43
12911,12811,-37.43
12931,12831,-37.43
12951,12851,-37.43
12971,12871,-37.43
12991,12891,-37.43
13011,12911,-37.43
13031,12931,-37.43
13051,12951,-37.43
13071,12971,-37.43
13151,13051,-37.43
13171,13071,-37.43
13251,13151,-37.43
13271,13171,-37.43
13291,13191,-37.43
13311,13211,-37.43
13331,13231,-37.43
13351,13251,-37.43
13371,13271,-37.43
13391,13291,-37.43
13411,13311,-37.43
13431,13331,-37.43
13451,13351,-37.43
13471,13371,-37.43
13491,13391,-37.43
13511,13411,-37.43
13531,13431,-37.43
13551,13451,-37.43
13571,13471,-37.43
13591,13491,-37.43
13611,13511,-37.43
13631,13531,-37.43
13651,13551,-37.43
13671,13571,-37.43
13691,13591,-37.43
13711,13611,-37.43
13731,13631,-37.43
13751,13651,-37.43
13771,13671,-37.43
13791,13691,-37.43
13811,13711,-37.43
13831,13731,-37.43
13851,13751,-37.43
13931,13831,-37.43
13951,13851,-37.43
14031,13931,-37.43
14051,13951,-37.43
14071,13971,-37.43
14091,13991,-37.43
14111,14011,-37.43
14131,14031,-37.43
14151,14051,-37.43
14171,14071,-37.43
14191,14091,-37.43
14211,14111,-37.43
14231,14131,-37.43
14251,14151,-37.43
14271,14171,-37.43
14291,14191,-37.43
14311,14211,-37.43
14331,14231,-37.43
14351,14251,-37.43
14371,14271,-37.43
14391,14291,-37.43
14411,14311,-37.43
14431,14331,-37.43
14451,14351,-37.43
14471,14371,-37.43
14491,14391,-37.43
14511,14411,-37.43
14531,14431,-37.43
14551,14451,-37.43
14571,14471,-37.43
14591,14491,-37.43
14611,14511,-37.43
14631,14531,-37.43
14711,14611,-37.43
14731,14631,-37.43
14811,14711,-37.43
14831,14731,-37.43
14851,14751,-37.43
14871,14771,-37.43
14891,14791,-37.43
14911,14811,-37.43
14931,14831,-37.43
14951,14851,-37.43
14971,14871,-37.43
14991,14891,-37.43
15011,14911,-37.43
15031,14931,-37.43
15051,14951,-37.43
15071,14971,-37.43
15091,14991,-37.43
15111,15011,-37.43
15131,15031,-37.43
15151,15051,-37.43
15171,15071,-37.43
15191,15091,-37.43
15211,15111,-37.43
15231,15131,-37.43
15251,15151,-37.43
15271,15171,-37.43
15291,15191,-37.43
15311,15211,-37.43
15331,15231,-37.43
15351,15251,-37.43
15371,15271,-37.43
15391,15291,-37.43
15411,15311,-37.43
20401,20301,-37.43
20421,20321,-37.43
20441,20341,-37.43
20461,20361,-37.43
20481,20381,-37.43
20501,20401,-37.43
20521,20421,-37.43
20541,20441,-37.43
20561,20461,-37.43
20581,20481,-37.43
20601,20501,-37.43
20621,20521,-37.43
20641,20541,-37.43
20661,20561,-37.43
20681,20581,-37.43
20701,20601,-37.43
20721,20621,-37.43
20741,20641,-37.43
20761,20661,-37.43
20781,20681,-37.43
20801,20701,-37.43
20821,20721,-37.43
20841,20741,-37.43
20861,20761,-37.43
20881,20781,-37.43
20901,20801,-37.43
20921,20821,-37.43
20941,20841,-37.43
20961,20861,-37.43
20981,20881,-37.43
21001,20901,-37.43
21491,21391,-37.43
21511,21411,-37.43
21531,21431,-37.43
