INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
23101,23251,56.15
23141,23291,56.15
23181,23331,56.15
23241,23391,56.15
23281,23431,56.15
23321,23471,56.15
23361,23511,56.15
23861,24011,56.15
23901,24051,56.15
23941,24091,56.15
23981,24131,56.15
24041,24191,56.15
24081,24231,56.15
24121,24271,56.15
24161,24311,56.15
24221,24371,56.15
24261,24411,56.15
24301,24451,56.15
24341,24491,56.15
24401,24551,56.15
24441,24591,56.15
24481,24631,56.15
24521,24671,56.15
24581,24731,56.15
24621,24771,56.15
24661,24811,56.15
24701,24851,56.15
31401,31551,56.15
31581,31731,56.15
31761,31911,56.15
31941,32091,56.15
32121,32271,56.15
32301,32451,56.15
32741,32891,56.15
32921,33071,56.15
33101,33251,56.15
33281,33431,56.15
33461,33611,56.15
33641,33791,56.15
31441,31611,63.64
31481,31651,63.64
31521,31691,63.64
31621,31791,63.64
31661,31831,63.64
31701,31871,63.64
31801,31971,63.64
31841,32011,63.64
31881,32051,63.64
31981,32151,63.64
32021,32191,63.64
32061,32231,63.64
32161,32331,63.64
32201,32371,63.64
32241,32411,63.64
32781,32951,63.64
32821,32991,63.64
32861,33031,63.64
32961,33131,63.64
33001,33171,63.64
33041,33211,63.64
33141,33311,63.64
33181,33351,63.64
33221,33391,63.64
33321,33491,63.64
33361,33531,63.64
33401,33571,63.64
33501,33671,63.64
33541,33711,63.64
33581,33751,63.64

LONG RANGE COLL IN IRIP2
RFbucketbeam1,RFbucketbeam2,z-pos/m
1,8771,-52.41
41,8811,-52.41
81,8851,-52.41
831,9601,-52.41
871,9641,-52.41
911,9681,-52.41
1011,9781,-52.41
1051,9821,-52.41
1091,9861,-52.41
1191,9961,-52.41
1231,10001,-52.41
1271,10041,-52.41
1371,10141,-52.41
1411,10181,-52.41
1451,10221,-52.41
1551,10321,-52.41
1591,10361,-52.41
1631,10401,-52.41
2171,10941,-52.41
2211,10981,-52.41
2251,11021,-52.41
2351,11121,-52.41
2391,11161,-52.41
2431,11201,-52.41
2531,11301,-52.41
2571,11341,-52.41
2611,11381,-52.41
2711,11481,-52.41
2751,11521,-52.41
2791,11561,-52.41
2891,11661,-52.41
2931,11701,-52.41
2971,11741,-52.41
3511,12281,-52.41
3551,12321,-52.41
3591,12361,-52.41
3691,12461,-52.41
3731,12501,-52.41
3771,12541,-52.41
3871,12641,-52.41
3911,12681,-52.41
3951,12721,-52.41
4051,12821,-52.41
4091,12861,-52.41
4131,12901,-52.41
4231,13001,-52.41
4271,13041,-52.41
4311,13081,-52.41
4851,13621,-52.41
4891,13661,-52.41
4931,13701,-52.41
5031,13801,-52.41
5071,13841,-52.41
5111,13881,-52.41
5211,13981,-52.41
5251,14021,-52.41
5291,14061,-52.41
5391,14161,-52.41
5431,14201,-52.41
5471,14241,-52.41
5571,14341,-52.41
5611,14381,-52.41
5651,14421,-52.41
6191,14961,-52.41
6231,15001,-52.41
6271,15041,-52.41
6371,15141,-52.41
6411,15181,-52.41
6451,15221,-52.41
6551,15321,-52.41
6591,15361,-52.41
6631,15401,-52.41
6731,15501,-52.41
6771,15541,-52.41
6811,15581,-52.41
6911,15681,-52.41
6951,15721,-52.41
6991,15761,-52.41
7571,16341,-52.41
7611,16381,-52.41
7651,16421,-52.41
7751,16521,-52.41
7791,16561,-52.41
7831,16601,-52.41
8371,17141,-52.41
8411,17181,-52.41
8451,17221,-52.41
8551,17321,-52.41
8591,17361,-52.41
8631,17401,-52.41
8731,17501,-52.41
8771,17541,-52.41
8811,17581,-52.41
8911,17681,-52.41
8951,17721,-52.41
8991,17761,-52.41
9091,17861,-52.41
9131,17901,-52.41
9171,17941,-52.41
9741,18511,-52.41
9781,18551,-52.41
9821,18591,-52.41
9921,18691,-52.41
9961,18731,-52.41
10001,18771,-52.41
10101,18871,-52.41
10141,18911,-52.41
10181,18951,-52.41
10281,19051,-52.41
10321,19091,-52.41
10361,19131,-52.41
10461,19231,-52.41
10501,19271,-52.41
10541,19311,-52.41
11081,19851,-52.41
11121,19891,-52.41
11161,19931,-52.41
11261,20031,-52.41
11301,20071,-52.41
11341,20111,-52.41
11441,20211,-52.41
11481,20251,-52.41
11521,20291,-52.41
11621,20391,-52.41
11661,20431,-52.41
11701,20471,-52.41
11801,20571,-52.41
11841,20611,-52.41
11881,20651,-52.41
12421,21191,-52.41
12461,21231,-52.41
12501,21271,-52.41
12601,21371,-52.41
12641,21411,-52.41
12681,21451,-52.41
12781,21551,-52.41
12821,21591,-52.41
12861,21631,-52.41
12961,21731,-52.41
13001,21771,-52.41
13041,21811,-52.41
13141,21911,-52.41
13181,21951,-52.41
13221,21991,-52.41
13761,22531,-52.41
13801,22571,-52.41
13841,22611,-52.41
13941,22711,-52.41
13981,22751,-52.41
14021,22791,-52.41
14121,22891,-52.41
14161,22931,-52.41
14201,22971,-52.41
14301,23071,-52.41
14341,23111,-52.41
14381,23151,-52.41
14481,23251,-52.41
14521,23291,-52.41
14561,23331,-52.41
15101,23871,-52.41
15141,23911,-52.41
15181,23951,-52.41
15281,24051,-52.41
15321,24091,-52.41
15361,24131,-52.41
15461,24231,-52.41
15501,24271,-52.41
15541,24311,-52.41
15641,24411,-52.41
15681,24451,-52.41
15721,24491,-52.41
15821,24591,-52.41
15861,24631,-52.41
15901,24671,-52.41
16511,25281,-52.41
16551,25321,-52.41
16591,25361,-52.41
16691,25461,-52.41
16731,25501,-52.41
16771,25541,-52.41
17311,26081,-52.41
17351,26121,-52.41
17391,26161,-52.41
17491,26261,-52.41
17531,26301,-52.41
17571,26341,-52.41
17671,26441,-52.41
17711,26481,-52.41
17751,26521,-52.41
17851,26621,-52.41
17891,26661,-52.41
17931,26701,-52.41
18031,26801,-52.41
18071,26841,-52.41
18111,26881,-52.41
18651,27421,-52.41
18691,27461,-52.41
18731,27501,-52.41
18831,27601,-52.41
18871,27641,-52.41
18911,27681,-52.41
19011,27781,-52.41
19051,27821,-52.41
19091,27861,-52.41
19191,27961,-52.41
19231,28001,-52.41
19271,28041,-52.41
19371,28141,-52.41
19411,28181,-52.41
19451,28221,-52.41
19991,28761,-52.41
20031,28801,-52.41
20071,28841,-52.41
20171,28941,-52.41
20211,28981,-52.41
20251,29021,-52.41
20351,29121,-52.41
20391,29161,-52.41
20431,29201,-52.41
20531,29301,-52.41
20571,29341,-52.41
20611,29381,-52.41
20711,29481,-52.41
20751,29521,-52.41
20791,29561,-52.41
21331,30101,-52.41
21371,30141,-52.41
21411,30181,-52.41
21511,30281,-52.41
21551,30321,-52.41
21591,30361,-52.41
21691,30461,-52.41
21731,30501,-52.41
21771,30541,-52.41
21871,30641,-52.41
21911,30681,-52.41
21951,30721,-52.41
22051,30821,-52.41
22091,30861,-52.41
22131,30901,-52.41
22701,31471,-52.41
22741,31511,-52.41
22781,31551,-52.41
22881,31651,-52.41
22921,31691,-52.41
22961,31731,-52.41
23061,31831,-52.41
23101,31871,-52.41
23141,31911,-52.41
23241,32011,-52.41
23281,32051,-52.41
23321,32091,-52.41
23421,32191,-52.41
23461,32231,-52.41
23501,32271,-52.41
24041,32811,-52.41
24081,32851,-52.41
24121,32891,-52.41
24221,32991,-52.41
24261,33031,-52.41
24301,33071,-52.41
24401,33171,-52.41
24441,33211,-52.41
24481,33251,-52.41
24581,33351,-52.41
24621,33391,-52.41
24661,33431,-52.41
24761,33531,-52.41
24801,33571,-52.41
24841,33611,-52.41
26941,71,-52.41
26981,111,-52.41
27021,151,-52.41
27561,691,-52.41
27601,731,-52.41
27641,771,-52.41
27741,871,-52.41
27781,911,-52.41
27821,951,-52.41
27921,1051,-52.41
27961,1091,-52.41
28001,1131,-52.41
28101,1231,-52.41
28141,1271,-52.41
28181,1311,-52.41
28281,1411,-52.41
28321,1451,-52.41
28361,1491,-52.41
28901,2031,-52.41
28941,2071,-52.41
28981,2111,-52.41
29081,2211,-52.41
29121,2251,-52.41
29161,2291,-52.41
29261,2391,-52.41
29301,2431,-52.41
29341,2471,-52.41
29441,2571,-52.41
29481,2611,-52.41
29521,2651,-52.41
29621,2751,-52.41
29661,2791,-52.41
29701,2831,-52.41
30241,3371,-52.41
30281,3411,-52.41
30321,3451,-52.41
30421,3551,-52.41
30461,3591,-52.41
30501,3631,-52.41
30601,3731,-52.41
30641,3771,-52.41
30681,3811,-52.41
30781,3911,-52.41
30821,3951,-52.41
30861,3991,-52.41
30961,4091,-52.41
31001,4131,-52.41
31041,4171,-52.41
31581,4711,-52.41
31621,4751,-52.41
31661,4791,-52.41
31761,4891,-52.41
31801,4931,-52.41
31841,4971,-52.41
31941,5071,-52.41
31981,5111,-52.41
32021,5151,-52.41
32121,5251,-52.41
32161,5291,-52.41
32201,5331,-52.41
32301,5431,-52.41
32341,5471,-52.41
32381,5511,-52.41
32921,6051,-52.41
32961,6091,-52.41
33001,6131,-52.41
33101,6231,-52.41
33141,6271,-52.41
33181,6311,-52.41
33281,6411,-52.41
33321,6451,-52.41
33361,6491,-52.41
33461,6591,-52.41
33501,6631,-52.41
33541,6671,-52.41
33641,6771,-52.41
33681,6811,-52.41
33721,6851,-52.41
121,8911,-44.92
771,9561,-44.92
951,9741,-44.92
1131,9921,-44.92
1311,10101,-44.92
1491,10281,-44.92
1671,10461,-44.92
2111,10901,-44.92
2291,11081,-44.92
2471,11261,-44.92
2651,11441,-44.92
2831,11621,-44.92
3011,11801,-44.92
3451,12241,-44.92
3631,12421,-44.92
3811,12601,-44.92
3991,12781,-44.92
4171,12961,-44.92
4351,13141,-44.92
4791,13581,-44.92
4971,13761,-44.92
5151,13941,-44.92
5331,14121,-44.92
5511,14301,-44.92
5691,14481,-44.92
6131,14921,-44.92
6311,15101,-44.92
6491,15281,-44.92
6671,15461,-44.92
6851,15641,-44.92
7031,15821,-44.92
7511,16301,-44.92
7691,16481,-44.92
7871,16661,-44.92
8311,17101,-44.92
8491,17281,-44.92
8671,17461,-44.92
8851,17641,-44.92
9031,17821,-44.92
9211,18001,-44.92
9681,18471,-44.92
9861,18651,-44.92
10041,18831,-44.92
10221,19011,-44.92
10401,19191,-44.92
10581,19371,-44.92
11021,19811,-44.92
11201,19991,-44.92
11381,20171,-44.92
11561,20351,-44.92
11741,20531,-44.92
11921,20711,-44.92
12361,21151,-44.92
12541,21331,-44.92
12721,21511,-44.92
12901,21691,-44.92
13081,21871,-44.92
13261,22051,-44.92
13701,22491,-44.92
13881,22671,-44.92
14061,22851,-44.92
14241,23031,-44.92
14421,23211,-44.92
14601,23391,-44.92
15041,23831,-44.92
15221,24011,-44.92
15401,24191,-44.92
15581,24371,-44.92
15761,24551,-44.92
15941,24731,-44.92
16451,25241,-44.92
16631,25421,-44.92
16811,25601,-44.92
17251,26041,-44.92
17431,26221,-44.92
17611,26401,-44.92
17791,26581,-44.92
17971,26761,-44.92
18151,26941,-44.92
18591,27381,-44.92
18771,27561,-44.92
18951,27741,-44.92
19131,27921,-44.92
19311,28101,-44.92
19491,28281,-44.92
19931,28721,-44.92
20111,28901,-44.92
20291,29081,-44.92
20471,29261,-44.92
20651,29441,-44.92
20831,29621,-44.92
21271,30061,-44.92
21451,30241,-44.92
21631,30421,-44.92
21811,30601,-44.92
21991,30781,-44.92
22171,30961,-44.92
22641,31431,-44.92
22821,31611,-44.92
23001,31791,-44.92
23181,31971,-44.92
23361,32151,-44.92
23541,32331,-44.92
23981,32771,-44.92
24161,32951,-44.92
24341,33131,-44.92
24521,33311,-44.92
24701,33491,-44.92
24881,33671,-44.92
26881,31,-44.92
27501,651,-44.92
27681,831,-44.92
27861,1011,-44.92
28041,1191,-44.92
28221,1371,-44.92
28401,1551,-44.92
28841,1991,-44.92
29021,2171,-44.92
29201,2351,-44.92
29381,2531,-44.92
29561,2711,-44.92
29741,2891,-44.92
30181,3331,-44.92
30361,3511,-44.92
30541,3691,-44.92
30721,3871,-44.92
30901,4051,-44.92
31081,4231,-44.92
31521,4671,-44.92
31701,4851,-44.92
31881,5031,-44.92
32061,5211,-44.92
32241,5391,-44.92
32421,5571,-44.92
32861,6011,-44.92
33041,6191,-44.92
33221,6371,-44.92
33401,6551,-44.92
33581,6731,-44.92
33761,6911,-44.92
1,8811,-37.43
41,8851,-37.43
831,9641,-37.43
871,9681,-37.43
1011,9821,-37.43
1051,9861,-37.43
1191,10001,-37.43
1231,10041,-37.43
1371,10181,-37.43
1411,10221,-37.43
1551,10361,-37.43
1591,10401,-37.43
2171,10981,-37.43
2211,11021,-37.43
2351,11161,-37.43
2391,11201,-37.43
2531,11341,-37.43
2571,11381,-37.43
2711,11521,-37.43
2751,11561,-37.43
2891,11701,-37.43
2931,11741,-37.43
3511,12321,-37.43
3551,12361,-37.43
3691,12501,-37.43
3731,12541,-37.43
3871,12681,-37.43
3911,12721,-37.43
4051,12861,-37.43
4091,12901,-37.43
4231,13041,-37.43
4271,13081,-37.43
4851,13661,-37.43
4891,13701,-37.43
5031,13841,-37.43
5071,13881,-37.43
5211,14021,-37.43
5251,14061,-37.43
5391,14201,-37.43
5431,14241,-37.43
5571,14381,-37.43
5611,14421,-37.43
6191,15001,-37.43
6231,15041,-37.43
6371,15181,-37.43
6411,15221,-37.43
6551,15361,-37.43
6591,15401,-37.43
6731,15541,-37.43
6771,15581,-37.43
6911,15721,-37.43
6951,15761,-37.43
7571,16381,-37.43
7611,16421,-37.43
7751,16561,-37.43
7791,16601,-37.43
8371,17181,-37.43
8411,17221,-37.43
8551,17361,-37.43
8591,17401,-37.43
8731,17541,-37.43
8771,17581,-37.43
8911,17721,-37.43
8951,17761,-37.43
9091,17901,-37.43
9131,17941,-37.43
9741,18551,-37.43
9781,18591,-37.43
9921,18731,-37.43
9961,18771,-37.43
10101,18911,-37.43
10141,18951,-37.43
10281,19091,-37.43
10321,19131,-37.43
10461,19271,-37.43
10501,19311,-37.43
11081,19891,-37.43
11121,19931,-37.43
11261,20071,-37.43
11301,20111,-37.43
11441,20251,-37.43
11481,20291,-37.43
11621,20431,-37.43
11661,20471,-37.43
11801,20611,-37.43
11841,20651,-37.43
12421,21231,-37.43
12461,21271,-37.43
12601,21411,-37.43
12641,21451,-37.43
12781,21591,-37.43
12821,21631,-37.43
12961,21771,-37.43
13001,21811,-37.43
13141,21951,-37.43
13181,21991,-37.43
13761,22571,-37.43
13801,22611,-37.43
13941,22751,-37.43
13981,22791,-37.43
14121,22931,-37.43
14161,22971,-37.43
14301,23111,-37.43
14341,23151,-37.43
14481,23291,-37.43
14521,23331,-37.43
15101,23911,-37.43
15141,23951,-37.43
15281,24091,-37.43
15321,24131,-37.43
15461,24271,-37.43
15501,24311,-37.43
15641,24451,-37.43
15681,24491,-37.43
15821,24631,-37.43
15861,24671,-37.43
16511,25321,-37.43
16551,25361,-37.43
16691,25501,-37.43
16731,25541,-37.43
17311,26121,-37.43
17351,26161,-37.43
17491,26301,-37.43
17531,26341,-37.43
17671,26481,-37.43
17711,26521,-37.43
17851,26661,-37.43
17891,26701,-37.43
18031,26841,-37.43
18071,26881,-37.43
18651,27461,-37.43
18691,27501,-37.43
18831,27641,-37.43
18871,27681,-37.43
19011,27821,-37.43
19051,27861,-37.43
19191,28001,-37.43
19231,28041,-37.43
19371,28181,-37.43
19411,28221,-37.43
19991,28801,-37.43
20031,28841,-37.43
20171,28981,-37.43
20211,29021,-37.43
20351,29161,-37.43
20391,29201,-37.43
20531,29341,-37.43
20571,29381,-37.43
20711,29521,-37.43
20751,29561,-37.43
21331,30141,-37.43
21371,30181,-37.43
21511,30321,-37.43
21551,30361,-37.43
21691,30501,-37.43
21731,30541,-37.43
21871,30681,-37.43
21911,30721,-37.43
22051,30861,-37.43
22091,30901,-37.43
22701,31511,-37.43
22741,31551,-37.43
22881,31691,-37.43
22921,31731,-37.43
23061,31871,-37.43
23101,31911,-37.43
23241,32051,-37.43
23281,32091,-37.43
23421,32231,-37.43
23461,32271,-37.43
24041,32851,-37.43
24081,32891,-37.43
24221,33031,-37.43
24261,33071,-37.43
24401,33211,-37.43
24441,33251,-37.43
24581,33391,-37.43
24621,33431,-37.43
24761,33571,-37.43
24801,33611,-37.43
26941,111,-37.43
26981,151,-37.43
27561,731,-37.43
27601,771,-37.43
27741,911,-37.43
27781,951,-37.43
27921,1091,-37.43
27961,1131,-37.43
28101,1271,-37.43
28141,1311,-37.43
28281,1451,-37.43
28321,1491,-37.43
28901,2071,-37.43
28941,2111,-37.43
29081,2251,-37.43
29121,2291,-37.43
29261,2431,-37.43
29301,2471,-37.43
29441,2611,-37.43
29481,2651,-37.43
29621,2791,-37.43
29661,2831,-37.43
30241,3411,-37.43
30281,3451,-37.43
30421,3591,-37.43
30461,3631,-37.43
30601,3771,-37.43
30641,3811,-37.43
30781,3951,-37.43
30821,3991,-37.43
30961,4131,-37.43
31001,4171,-37.43
31581,4751,-37.43
31621,4791,-37.43
31761,4931,-37.43
31801,4971,-37.43
31941,5111,-37.43
31981,5151,-37.43
32121,5291,-37.43
32161,5331,-37.43
32301,5471,-37.43
32341,5511,-37.43
32921,6091,-37.43
32961,6131,-37.43
33101,6271,-37.43
33141,6311,-37.43
33281,6451,-37.43
33321,6491,-37.43
33461,6631,-37.43
33501,6671,-37.43
33641,6811,-37.43
33681,6851,-37.43
81,8911,-29.95
121,8951,-29.95
731,9561,-29.95
771,9601,-29.95
911,9741,-29.95
951,9781,-29.95
1091,9921,-29.95
1131,9961,-29.95
1271,10101,-29.95
1311,10141,-29.95
1451,10281,-29.95
1491,10321,-29.95
1631,10461,-29.95
1671,10501,-29.95
2071,10901,-29.95
2111,10941,-29.95
2251,11081,-29.95
2291,11121,-29.95
2431,11261,-29.95
2471,11301,-29.95
2611,11441,-29.95
2651,11481,-29.95
2791,11621,-29.95
2831,11661,-29.95
2971,11801,-29.95
3011,11841,-29.95
3411,12241,-29.95
3451,12281,-29.95
3591,12421,-29.95
3631,12461,-29.95
3771,12601,-29.95
3811,12641,-29.95
3951,12781,-29.95
3991,12821,-29.95
4131,12961,-29.95
4171,13001,-29.95
4311,13141,-29.95
4351,13181,-29.95
4751,13581,-29.95
4791,13621,-29.95
4931,13761,-29.95
4971,13801,-29.95
5111,13941,-29.95
5151,13981,-29.95
5291,14121,-29.95
5331,14161,-29.95
5471,14301,-29.95
5511,14341,-29.95
5651,14481,-29.95
5691,14521,-29.95
6091,14921,-29.95
6131,14961,-29.95
6271,15101,-29.95
6311,15141,-29.95
6451,15281,-29.95
6491,15321,-29.95
6631,15461,-29.95
6671,15501,-29.95
6811,15641,-29.95
6851,15681,-29.95
6991,15821,-29.95
7031,15861,-29.95
7471,16301,-29.95
7511,16341,-29.95
7651,16481,-29.95
7691,16521,-29.95
7831,16661,-29.95
7871,16701,-29.95
8271,17101,-29.95
8311,17141,-29.95
8451,17281,-29.95
8491,17321,-29.95
8631,17461,-29.95
8671,17501,-29.95
8811,17641,-29.95
8851,17681,-29.95
8991,17821,-29.95
9031,17861,-29.95
9171,18001,-29.95
9211,18041,-29.95
9641,18471,-29.95
9681,18511,-29.95
9821,18651,-29.95
9861,18691,-29.95
10001,18831,-29.95
10041,18871,-29.95
10181,19011,-29.95
10221,19051,-29.95
10361,19191,-29.95
10401,19231,-29.95
10541,19371,-29.95
10581,19411,-29.95
10981,19811,-29.95
11021,19851,-29.95
11161,19991,-29.95
11201,20031,-29.95
11341,20171,-29.95
11381,20211,-29.95
11521,20351,-29.95
11561,20391,-29.95
11701,20531,-29.95
11741,20571,-29.95
11881,20711,-29.95
11921,20751,-29.95
12321,21151,-29.95
12361,21191,-29.95
12501,21331,-29.95
12541,21371,-29.95
12681,21511,-29.95
12721,21551,-29.95
12861,21691,-29.95
12901,21731,-29.95
13041,21871,-29.95
13081,21911,-29.95
13221,22051,-29.95
13261,22091,-29.95
13661,22491,-29.95
13701,22531,-29.95
13841,22671,-29.95
13881,22711,-29.95
14021,22851,-29.95
14061,22891,-29.95
14201,23031,-29.95
14241,23071,-29.95
14381,23211,-29.95
14421,23251,-29.95
14561,23391,-29.95
14601,23431,-29.95
15001,23831,-29.95
15041,23871,-29.95
15181,24011,-29.95
15221,24051,-29.95
15361,24191,-29.95
15401,24231,-29.95
15541,24371,-29.95
15581,24411,-29.95
15721,24551,-29.95
15761,24591,-29.95
15901,24731,-29.95
15941,24771,-29.95
16411,25241,-29.95
16451,25281,-29.95
16591,25421,-29.95
16631,25461,-29.95
16771,25601,-29.95
16811,25641,-29.95
17211,26041,-29.95
17251,26081,-29.95
17391,26221,-29.95
17431,26261,-29.95
17571,26401,-29.95
17611,26441,-29.95
17751,26581,-29.95
17791,26621,-29.95
17931,26761,-29.95
17971,26801,-29.95
18111,26941,-29.95
18151,26981,-29.95
18551,27381,-29.95
18591,27421,-29.95
18731,27561,-29.95
18771,27601,-29.95
18911,27741,-29.95
18951,27781,-29.95
19091,27921,-29.95
19131,27961,-29.95
19271,28101,-29.95
19311,28141,-29.95
19451,28281,-29.95
19491,28321,-29.95
19891,28721,-29.95
19931,28761,-29.95
20071,28901,-29.95
20111,28941,-29.95
20251,29081,-29.95
20291,29121,-29.95
20431,29261,-29.95
20471,29301,-29.95
20611,29441,-29.95
20651,29481,-29.95
20791,29621,-29.95
20831,29661,-29.95
21231,30061,-29.95
21271,30101,-29.95
21411,30241,-29.95
21451,30281,-29.95
21591,30421,-29.95
21631,30461,-29.95
21771,30601,-29.95
21811,30641,-29.95
21951,30781,-29.95
21991,30821,-29.95
22131,30961,-29.95
22171,31001,-29.95
22601,31431,-29.95
22641,31471,-29.95
22781,31611,-29.95
22821,31651,-29.95
22961,31791,-29.95
23001,31831,-29.95
23141,31971,-29.95
23181,32011,-29.95
23321,32151,-29.95
23361,32191,-29.95
23501,32331,-29.95
23541,32371,-29.95
23941,32771,-29.95
23981,32811,-29.95
24121,32951,-29.95
24161,32991,-29.95
24301,33131,-29.95
24341,33171,-29.95
24481,33311,-29.95
24521,33351,-29.95
24661,33491,-29.95
24701,33531,-29.95
24841,33671,-29.95
24881,33711,-29.95
26841,31,-29.95
26881,71,-29.95
27461,651,-29.95
27501,691,-29.95
27641,831,-29.95
27681,871,-29.95
27821,1011,-29.95
27861,1051,-29.95
28001,1191,-29.95
28041,1231,-29.95
28181,1371,-29.95
28221,1411,-29.95
28361,1551,-29.95
28401,1591,-29.95
28801,1991,-29.95
28841,2031,-29.95
28981,2171,-29.95
29021,2211,-29.95
29161,2351,-29.95
29201,2391,-29.95
29341,2531,-29.95
29381,2571,-29.95
29521,2711,-29.95
29561,2751,-29.95
29701,2891,-29.95
29741,2931,-29.95
30141,3331,-29.95
30181,3371,-29.95
30321,3511,-29.95
30361,3551,-29.95
30501,3691,-29.95
30541,3731,-29.95
30681,3871,-29.95
30721,3911,-29.95
30861,4051,-29.95
30901,4091,-29.95
31041,4231,-29.95
31081,4271,-29.95
31481,4671,-29.95
31521,4711,-29.95
31661,4851,-29.95
31701,4891,-29.95
31841,5031,-29.95
31881,5071,-29.95
32021,5211,-29.95
32061,5251,-29.95
32201,5391,-29.95
32241,5431,-29.95
32381,5571,-29.95
32421,5611,-29.95
32821,6011,-29.95
32861,6051,-29.95
33001,6191,-29.95
33041,6231,-29.95
33181,6371,-29.95
33221,6411,-29.95
33361,6551,-29.95
33401,6591,-29.95
33541,6731,-29.95
33581,6771,-29.95
33721,6911,-29.95
33761,6951,-29.95
1,8851,-22.46
831,9681,-22.46
1011,9861,-22.46
1191,10041,-22.46
1371,10221,-22.46
1551,10401,-22.46
2171,11021,-22.46
2351,11201,-22.46
2531,11381,-22.46
2711,11561,-22.46
2891,11741,-22.46
3511,12361,-22.46
3691,12541,-22.46
3871,12721,-22.46
4051,12901,-22.46
4231,13081,-22.46
4851,13701,-22.46
5031,13881,-22.46
5211,14061,-22.46
5391,14241,-22.46
5571,14421,-22.46
6191,15041,-22.46
6371,15221,-22.46
6551,15401,-22.46
6731,15581,-22.46
6911,15761,-22.46
7571,16421,-22.46
7751,16601,-22.46
8371,17221,-22.46
8551,17401,-22.46
8731,17581,-22.46
8911,17761,-22.46
9091,17941,-22.46
9741,18591,-22.46
9921,18771,-22.46
10101,18951,-22.46
10281,19131,-22.46
